member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0267,"Robert S. Bloxom, Jr.",R,Unclassified,Unclassified,904,886,95,84,9.480812641083523
H0224,James W. Morefield,R,Unclassified,Unclassified,860,843,69,59,6.998813760379596
H0348,Wren M. Williams,R,Unclassified,Unclassified,836,754,76,54,7.161803713527852
H0350,Ellen H. McLaughlin,R,Unclassified,Unclassified,910,860,50,43,5.0
H0253,Terry L. Austin,R,Unclassified,Unclassified,946,924,50,39,4.220779220779221
H0329,Bill Wiley,R,Unclassified,Unclassified,894,886,48,37,4.17607223476298
H0345,Anne Ferrell Tata,R,Unclassified,Unclassified,705,700,42,35,5.0
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill description,150,147,36,34,23.12925170068027
H0335,Mike A. Cherry,R,Unclassified,Unclassified,768,748,50,34,4.545454545454546
H0056,Terry G. Kilgore,R,Unclassified,Unclassified,914,876,49,34,3.881278538812785
H0384,Eric Phillips,R,Unclassified,Unclassified,650,627,40,33,5.263157894736842
H0347,"H. Otto Wachsmann, Jr.",R,Unclassified,Unclassified,695,691,36,33,4.775687409551375
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unclassified,Unclassified,735,719,44,31,4.3115438108484
H0224,James W. Morefield,R,Housing,Derived from LIS bill description,134,130,29,29,22.30769230769231
H0401,Madison Whittle,R,Unclassified,Unclassified,765,749,58,29,3.871829105473965
H0262,"James A. ""Jay"" Leftwich",R,Unclassified,Unclassified,733,720,56,27,3.75
H0238,M. Keith Hodges,R,Unclassified,Unclassified,869,857,41,27,3.150525087514586
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill description,279,263,28,26,9.885931558935361
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill description,320,316,30,26,8.227848101265822
H0231,Tony O. Wilt,R,Unclassified,Unclassified,711,701,39,25,3.566333808844508
H0242,Israel D. O'Quinn,R,Unclassified,Unclassified,779,763,35,25,3.2765399737876804
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill description,152,142,28,24,16.901408450704224
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill description,264,241,39,24,9.95850622406639
H0369,Hillary Pugh Kent,R,Unclassified,Unclassified,699,693,50,24,3.463203463203463
H0395,John Chilton McAuliff,D,Firearms,Derived from LIS bill description,65,61,23,23,37.704918032786885
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill description,165,164,23,23,14.02439024390244
H0266,Sam Rasoul,D,Unclassified,Unclassified,800,772,38,23,2.9792746113989637
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill description,153,152,22,22,14.473684210526317
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill description,174,170,24,22,12.941176470588237
H0335,Mike A. Cherry,R,Elections and Voting,Derived from LIS bill description,148,147,25,21,14.285714285714285
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill description,85,85,21,20,23.52941176470588
H0401,Madison Whittle,R,Education,Derived from LIS bill description,244,239,31,19,7.949790794979079
H0308,Joseph P. McNamara,R,Unclassified,Unclassified,620,604,43,19,3.145695364238411
H0350,Ellen H. McLaughlin,R,Housing,Derived from LIS bill description,130,120,18,18,15.0
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill description,170,167,19,18,10.778443113772456
H0247,Michael J. Webert,R,Unclassified,Unclassified,778,736,62,18,2.4456521739130435
H0284,"Marcia S. ""Cia"" Price",D,Unclassified,Unclassified,971,947,64,18,1.9007391763463568
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,96,96,17,17,17.708333333333336
H0333,Jason S. Ballard,R,Unclassified,Unclassified,858,836,27,17,2.0334928229665072
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill description,171,169,19,16,9.467455621301776
H0395,John Chilton McAuliff,D,Unclassified,Unclassified,649,575,20,16,2.782608695652174
H0325,Wendell S. Walker,R,Unclassified,Unclassified,694,670,20,16,2.3880597014925375
H0124,R. Lee Ware,R,Unclassified,Unclassified,696,685,34,16,2.335766423357664
H0328,Scott A. Wyatt,R,Unclassified,Unclassified,833,826,37,16,1.937046004842615
H0348,Wren M. Williams,R,Education,Derived from LIS bill description,152,145,16,14,9.655172413793103
H0357,Will Davis,R,Unclassified,Unclassified,723,719,21,14,1.9471488178025034
H0314,Joshua G. Cole,D,Unclassified,Unclassified,833,815,19,14,1.7177914110429449
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill description,43,43,13,13,30.23255813953488
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill description,96,83,16,13,15.66265060240964
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill description,115,114,16,13,11.403508771929824
H0253,Terry L. Austin,R,Housing,Derived from LIS bill description,145,144,13,13,9.027777777777777
H0350,Ellen H. McLaughlin,R,Energy and Utilities,Derived from LIS bill description,176,172,13,13,7.55813953488372
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill description,220,208,27,13,6.25
H0335,Mike A. Cherry,R,Education,Derived from LIS bill description,320,315,25,13,4.1269841269841265
H0390,Mitchell Cornett,R,Unclassified,Unclassified,684,678,41,13,1.9174041297935103
H0382,Joshua E. Thomas,D,Unclassified,Unclassified,797,792,16,13,1.6414141414141417
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill description,47,47,12,12,25.53191489361702
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill description,64,63,12,12,19.047619047619047
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections and Voting,Derived from LIS bill description,83,81,14,12,14.814814814814813
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill description,148,137,14,12,8.75912408759124
H0335,Mike A. Cherry,R,Energy and Utilities,Derived from LIS bill description,140,140,15,12,8.571428571428571
H0384,Eric Phillips,R,Taxes and Revenue,Derived from LIS bill description,37,35,12,11,31.428571428571427
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill description,46,46,13,11,23.91304347826087
