member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0056,Energy and Utilities,Derived from LIS bill description,Terry G. Kilgore,R,2.0,8.0,10.0,20.0,80.0,NO,Terry G. Kilgore,R,143.0,74.0,217.0,65.89861751152074,34.10138248847927,YES,Present both years,Terry G. Kilgore,R,45.89861751152074,True,True,False
H0321,Energy and Utilities,Derived from LIS bill description,Chris S. Runion,R,0.0,10.0,10.0,0.0,100.0,NO,Chris S. Runion,R,77.0,97.0,174.0,44.252873563218394,55.74712643678161,MIXED,Present both years,Chris S. Runion,R,44.252873563218394,True,True,False
H0347,Technology and Data,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,17.0,17.0,34.0,50.0,50.0,MIXED,"H. Otto Wachsmann, Jr.",R,9.0,1.0,10.0,90.0,10.0,YES,Present both years,"H. Otto Wachsmann, Jr.",R,40.0,True,True,False
H0348,Business and Commerce,Derived from LIS bill summary,Wren M. Williams,R,25.0,42.0,67.0,37.3134328358209,62.68656716417911,MIXED,Wren M. Williams,R,27.0,10.0,37.0,72.97297297297297,27.027027027027028,YES,Present both years,Wren M. Williams,R,35.65954013715207,True,True,False
H0348,Energy and Utilities,Derived from LIS bill description,Wren M. Williams,R,3.0,10.0,13.0,23.076923076923077,76.92307692307693,NO,Wren M. Williams,R,111.0,78.0,189.0,58.730158730158735,41.269841269841265,MIXED,Present both years,Wren M. Williams,R,35.653235653235654,True,True,False
H0231,Energy and Utilities,Derived from LIS bill description,Tony O. Wilt,R,2.0,8.0,10.0,20.0,80.0,NO,Tony O. Wilt,R,119.0,95.0,214.0,55.60747663551402,44.39252336448598,MIXED,Present both years,Tony O. Wilt,R,35.60747663551402,True,True,False
H0308,Energy and Utilities,Derived from LIS bill description,Joseph P. McNamara,R,3.0,7.0,10.0,30.0,70.0,NO,Joseph P. McNamara,R,76.0,42.0,118.0,64.40677966101694,35.59322033898305,MIXED,Present both years,Joseph P. McNamara,R,34.40677966101694,True,True,False
H0242,Energy and Utilities,Derived from LIS bill description,Israel D. O'Quinn,R,2.0,11.0,13.0,15.384615384615385,84.61538461538461,NO,Israel D. O'Quinn,R,85.0,92.0,177.0,48.0225988700565,51.9774011299435,MIXED,Present both years,Israel D. O'Quinn,R,32.63798348544111,True,True,False
H0247,Behavioral Health,Derived from LIS bill summary,Michael J. Webert,R,28.0,35.0,63.0,44.44444444444444,55.55555555555556,MIXED,Michael J. Webert,R,9.0,3.0,12.0,75.0,25.0,YES,Present both years,Michael J. Webert,R,30.555555555555557,True,True,False
H0333,Energy and Utilities,Derived from LIS bill description,Jason S. Ballard,R,2.0,8.0,10.0,20.0,80.0,NO,Jason S. Ballard,R,85.0,86.0,171.0,49.707602339181285,50.29239766081871,MIXED,Present both years,Jason S. Ballard,R,29.707602339181285,True,True,False
H0242,Business and Commerce,Derived from LIS bill summary,Israel D. O'Quinn,R,28.0,37.0,65.0,43.07692307692308,56.92307692307692,MIXED,Israel D. O'Quinn,R,27.0,12.0,39.0,69.23076923076923,30.76923076923077,YES,Present both years,Israel D. O'Quinn,R,26.153846153846146,True,True,False
H0056,Courts and Civil Law,Derived from LIS bill summary,Terry G. Kilgore,R,43.0,45.0,88.0,48.86363636363637,51.13636363636363,MIXED,Terry G. Kilgore,R,32.0,11.0,43.0,74.4186046511628,25.581395348837212,YES,Present both years,Terry G. Kilgore,R,25.554968287526428,True,True,False
H0224,Behavioral Health,Derived from LIS bill summary,James W. Morefield,R,37.0,24.0,61.0,60.65573770491803,39.34426229508197,MIXED,James W. Morefield,R,10.0,2.0,12.0,83.33333333333334,16.666666666666664,YES,Present both years,James W. Morefield,R,22.67759562841531,True,True,False
H0247,Courts and Civil Law,Derived from LIS bill summary,Michael J. Webert,R,22.0,48.0,70.0,31.428571428571427,68.57142857142857,NO,Michael J. Webert,R,16.0,14.0,30.0,53.333333333333336,46.666666666666664,MIXED,Present both years,Michael J. Webert,R,21.90476190476191,True,True,False
H0377,Social Services,Derived from LIS bill summary,Delores Oates,R,21.0,13.0,34.0,61.76470588235294,38.23529411764706,MIXED,Delores Oates,R,9.0,2.0,11.0,81.81818181818183,18.181818181818183,YES,Present both years,Delores Oates,R,20.053475935828885,True,True,False
H0267,Business and Commerce,Derived from LIS bill description,"Robert S. Bloxom, Jr.",R,6.0,7.0,13.0,46.15384615384615,53.84615384615385,MIXED,"Robert S. Bloxom, Jr.",R,41.0,21.0,62.0,66.12903225806451,33.87096774193548,YES,Present both years,"Robert S. Bloxom, Jr.",R,19.97518610421836,True,True,False
H0321,Courts and Civil Law,Derived from LIS bill summary,Chris S. Runion,R,26.0,54.0,80.0,32.5,67.5,NO,Chris S. Runion,R,15.0,14.0,29.0,51.724137931034484,48.275862068965516,MIXED,Present both years,Chris S. Runion,R,19.224137931034484,True,True,False
