Bill_id,topic_name,classification
HB7,Courts and Civil Law,Derived from LIS bill description
HB7,Public Safety,Derived from LIS bill description
HB10,Taxes and Revenue,Derived from LIS bill description
HB11,Transportation,Derived from LIS bill description
HB12,Taxes and Revenue,Derived from LIS bill description
HB14,Housing,Derived from LIS bill description
HB14,Local Government,Derived from LIS bill description
HB15,Housing,Derived from LIS bill description
HB18,Labor and Employment,Derived from LIS bill description
HB18,Family and Children,Derived from LIS bill description
HB18,Social Services,Derived from LIS bill description
HB19,Firearms,Derived from LIS bill description
HB20,Labor and Employment,Derived from LIS bill description
HB20,Agriculture and Food,Derived from LIS bill description
HB21,Courts and Civil Law,Derived from LIS bill description
HB21,Firearms,Derived from LIS bill description
HB23,Elections and Voting,Derived from LIS bill description
HB24,Firearms,Derived from LIS bill description
HB25,Transportation,Derived from LIS bill description
HB26,Criminal Justice,Derived from LIS bill description
HB27,Labor and Employment,Derived from LIS bill description
HB28,Elections and Voting,Derived from LIS bill description
HB29,Budget and Appropriations,Derived from LIS bill description
HB30,Budget and Appropriations,Derived from LIS bill description
HB31,Education,Derived from LIS bill description
HB33,Taxes and Revenue,Derived from LIS bill description
HB34,Criminal Justice,Derived from LIS bill description
HB38,Education,Derived from LIS bill description
HB38,Behavioral Health,Derived from LIS bill description
HB40,Firearms,Derived from LIS bill description
HB41,Elections and Voting,Derived from LIS bill description
HB43,Criminal Justice,Derived from LIS bill description
HB44,Elections and Voting,Derived from LIS bill description
HB47,Taxes and Revenue,Derived from LIS bill description
HB51,Elections and Voting,Derived from LIS bill description
HB53,Education,Derived from LIS bill description
HB54,State Government,Derived from LIS bill description
HB56,Education,Derived from LIS bill description
HB57,Transportation,Derived from LIS bill description
HB57,Local Government,Derived from LIS bill description
HB61,Business and Commerce,Derived from LIS bill description
HB64,Insurance,Derived from LIS bill description
HB67,Labor and Employment,Derived from LIS bill description
HB69,Business and Commerce,Derived from LIS bill description
HB71,Elections and Voting,Derived from LIS bill description
HB72,Taxes and Revenue,Derived from LIS bill description
HB73,Marriage and Domestic Relations,Derived from LIS bill description
HB74,Energy and Utilities,Derived from LIS bill description
HB75,Health and Healthcare,Derived from LIS bill description
HB76,Family and Children,Derived from LIS bill description
HB77,Transportation,Derived from LIS bill description
HB77,Public Safety,Derived from LIS bill description
HB78,Elections and Voting,Derived from LIS bill description
HB79,Housing,Derived from LIS bill description
HB80,Criminal Justice,Derived from LIS bill description
HB81,State Government,Derived from LIS bill description
HB82,Elections and Voting,Derived from LIS bill description
HB84,Energy and Utilities,Derived from LIS bill description
HB87,Health and Healthcare,Derived from LIS bill description
HB88,Transportation,Derived from LIS bill description
HB89,Elections and Voting,Derived from LIS bill description
HB90,Insurance,Derived from LIS bill description
HB91,Criminal Justice,Derived from LIS bill description
HB91,Family and Children,Derived from LIS bill description
HB92,Education,Derived from LIS bill description
HB93,Firearms,Derived from LIS bill description
HB94,Transportation,Derived from LIS bill description
HB95,Housing,Derived from LIS bill description
HB96,Education,Derived from LIS bill description
HB99,Criminal Justice,Derived from LIS bill description
HB101,Firearms,Derived from LIS bill description
HB104,Agriculture and Food,Derived from LIS bill description
HB105,Agriculture and Food,Derived from LIS bill description
HB106,Firearms,Derived from LIS bill description
HB109,Business and Commerce,Derived from LIS bill description
HB110,Transportation,Derived from LIS bill description
HB110,Firearms,Derived from LIS bill description
HB111,Elections and Voting,Derived from LIS bill description
HB112,Environment and Conservation,Derived from LIS bill description
