topic_name,classification,delegates_compared,avg_cross_party_pct_2025,avg_cross_party_pct_2026,avg_cross_party_pct_change,median_cross_party_pct_change,total_cross_party_events_2025,total_cross_party_events_2026,total_eligible_topic_events_2025,total_eligible_topic_events_2026,headline_topic
Local Government,Derived from LIS bill summary,73,1.8443280112321543,2.89809667418664,1.0537686629544856,0.0,236.0,128.0,12532.0,4322.0,True
Courts and Civil Law,Derived from LIS bill summary,13,0.7397182145760458,1.6683655327723126,0.9286473181962667,0.0,15.0,12.0,1984.0,700.0,True
Labor and Employment,Derived from LIS bill summary,77,0.5841943552463638,1.474567841905532,0.890373486659168,0.0,82.0,87.0,13946.0,6045.0,True
Criminal Justice,Derived from LIS bill summary,77,1.4141284218849044,2.19094811347902,0.7768196915941158,0.0,237.0,131.0,16340.0,5591.0,True
Education,Derived from LIS bill summary,77,1.6100662982869276,1.7317362286854463,0.12166993039851855,-0.3861003861003861,309.0,150.0,19948.0,8757.0,True
Transportation,Derived from LIS bill summary,19,1.0123246871648257,1.0292797761217085,0.016955088956882886,0.0,29.0,15.0,2981.0,1406.0,True
Health and Healthcare,Derived from LIS bill summary,46,0.724129733747339,0.04262574595055413,-0.6815039877967849,0.0,57.0,1.0,8302.0,3151.0,True
Energy and Utilities,Derived from LIS bill summary,15,4.90527937633035,2.621780810400213,-2.2834985659301372,0.0,106.0,23.0,2118.0,866.0,True
Public Safety,Derived from LIS bill summary,2,1.4248816185966422,2.0,0.5751183814033578,0.5751183814033578,3.0,2.0,216.0,102.0,False
Business and Commerce,Derived from LIS bill summary,1,7.59493670886076,0.0,-7.59493670886076,-7.59493670886076,6.0,0.0,79.0,50.0,False
