year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Administration of Government,Official LIS subject,H0375,Adele Y. McClure,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0311,Alex Q. Askew,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0239,Alfonso H. Lopez,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0371,Amy J. Laufer,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0380,Atoosa R. Reaser,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0212,Betsy B. Carr,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0353,Bonita G. Anthony,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0343,Briana D. Sewell,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0330,Candi Mundon King,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0402,Charlie Schmidt,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0208,Charniele L. Herring,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0317,Dan I. Helmer,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0301,David A. Reid,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0177,David L. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0361,Debra D. Gardner,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0207,Delores L. McQuinn,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0372,Destiny LeVere Bolling,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0322,Don Scott,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0297,Elizabeth R. Guzman,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0405,Garrett McGuire,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0403,Gretchen M. Bulova,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0351,Holly M. Seibold,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0344,Irene Shin,D,7,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0385,JJ Singh,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0349,Jackie H. Glass,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0173,Jeion A. Ward,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0386,Jessica L. Anderson,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0395,John Chilton McAuliff,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0382,Joshua E. Thomas,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0314,Joshua G. Cole,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0370,Karen Keys-Gamarra,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0294,Karrie K. Delaney,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0305,Kathy K.L. Tran,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0354,Katrina Callsen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0399,Kimberly Pope Adams,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0406,Kirk McPike,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0355,Laura Jane Cohen,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0396,Leslie Chambers Mehta,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0393,Lily V. Franklin,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0391,Lindsey Dougherty,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0227,Luke E. Torian,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0264,Marcus B. Simon,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0404,Margaret A. Franklin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0392,Mark C. Downey,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0172,Mark D. Sickles,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0374,Marty Martinez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0397,May Nivar,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0360,Michael B. Feggans,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0340,Michelle Lopes Maldonado,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0336,Nadarius E. Clark,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0389,Nicole Cole,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
